012122110,-0.2010498046875,-10.3046875,-10.203125,-10.203125,-10.3046875,-10.6796875,-10.4921875,-10.203125,12.3984375
120000210,-10.3984375,-10.0,-0.0035858154296875,-0.00394439697265625,0.177978515625,-0.0010004043579101562,-10.5859375,-10.1015625,0.0018482208251953125
120200211,-10.1015625,-10.3046875,0.0056915283203125,-10.0,2.08203125,-0.0010004043579101562,-10.203125,-10.0,-10.0
001220112,-0.59521484375,-0.59716796875,-10.1015625,-10.0,-10.0,-0.59326171875,-10.1015625,-10.1015625,-10.1015625
100010200,-12.140625,-1.1103515625,-0.9052734375,-0.40869140625,-11.90625,-0.384765625,-11.828125,-0.59423828125,11.484375
120010210,-10.3046875,-10.3984375,-0.461669921875,-0.200439453125,-10.3046875,-0.401123046875,-10.3046875,-10.3984375,-0.06719970703125
120011212,-10.203125,-10.3046875,-0.400146484375,-0.04241943359375,-10.1015625,-10.0,-10.203125,-10.203125,-10.3046875
000210120,0.08428955078125,0.0173492431640625,17.90625,-10.6796875,-10.9609375,0.057861328125,-10.3984375,-11.2265625,0.0298309326171875
001210120,0.0,0.0,-10.0,-10.0,-10.0,0.0,-10.0,-10.0,0.0
201201210,-10.0,0.0,-10.0,-10.0,0.0,-10.0,-10.0,-10.0,0.0
201101202,-10.3046875,-1.365234375,-10.3046875,-10.3046875,17.28125,-10.5859375,-11.0546875,-1.1591796875,-10.3984375
101021202,-10.0,2.783203125,-10.0,-0.2020263671875,-10.3046875,-10.0,-10.1015625,0.0,-10.1015625
121121202,-11.3125,-11.3984375,-11.5703125,-10.7734375,-11.5703125,-11.5703125,-11.0546875,-0.09698486328125,-11.2265625
120200011,-10.1015625,-10.0,-0.60009765625,-10.203125,-0.0026111602783203125,-0.399169921875,-0.59716796875,-10.203125,-10.1015625
121102200,-10.4921875,-10.5859375,-10.6796875,-10.7734375,0.345947265625,-11.0546875,-10.3046875,-0.00818634033203125,6.328125
022101210,-0.388427734375,-10.3984375,-10.7734375,-10.3984375,16.03125,-10.6796875,-11.2265625,-10.6796875,-1.17578125
121002010,-10.3046875,-10.4921875,-10.8671875,0.0546875,4.24609375,-10.3046875,-0.00424957275390625,-10.3984375,-0.0029697418212890625
112201221,-10.0,-10.1015625,-10.203125,-10.0,0.78369140625,-10.0,-10.1015625,-10.1015625,-10.0
102020110,-14.359375,-5.70703125,-13.8203125,-2.26171875,-12.9609375,-5.7265625,-13.7578125,-14.0078125,-0.40966796875
000011122,-0.2020263671875,-0.400146484375,-0.1978759765625,-0.2059326171875,-10.203125,-10.203125,-10.1015625,-10.1015625,-10.1015625
010211122,-0.2010498046875,-10.3046875,-0.0274810791015625,-10.3046875,-10.1015625,-10.0,-10.3046875,-10.203125,-10.3984375
001212012,0.0056915283203125,2.435546875,-10.0,-10.4921875,-10.3984375,-10.0,0.0,-10.1015625,-10.203125
200020011,-11.828125,0.050628662109375,0.29345703125,0.8369140625,-12.21875,0.1783447265625,19.125,-11.984375,-12.140625
122000010,-10.3046875,-10.203125,-10.203125,-0.002971649169921875,-0.0015802383422851562,-0.0010004043579101562,0.58251953125,-10.6796875,-0.0010004043579101562
210201012,-10.0,-10.0,0.0,-10.0,1.537109375,-10.1015625,-0.1961669921875,-10.0,-10.1015625
202100010,-11.5703125,10.734375,-11.2265625,-11.484375,-0.7724609375,-0.6767578125,-0.70361328125,-11.140625,-0.400634765625
202112010,-11.5703125,19.125,-11.3125,-11.65625,-11.984375,-11.828125,-2.283203125,-12.0625,-0.697265625
202112112,-10.0,0.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
000012012,-0.3896484375,19.125,0.1129150390625,0.151611328125,-12.21875,-12.375,-0.5751953125,-11.828125,-11.5703125
100212012,-10.1015625,4.57421875,0.010406494140625,-10.0,-10.203125,-10.3046875,-0.395263671875,-10.203125,-10.0
102212112,-10.0,0.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
101210020,-10.1015625,-0.98486328125,-10.203125,-10.1015625,-10.3046875,-0.98486328125,-0.79296875,-10.3984375,-0.75439453125
002111200,0.0,0.0,-10.0,-10.0,-10.0,-10.0,-10.0,0.0,0.0
002001102,-0.0010204315185546875,-0.003993988037109375,-10.3046875,0.5458984375,0.006618499755859375,-10.1015625,-10.3046875,-0.0019435882568359375,-10.3984375
020110210,-0.183349609375,-10.3046875,-0.1607666015625,-10.3984375,-10.4921875,-0.0723876953125,-10.203125,-10.0,-0.198974609375
101022120,-10.0,2.08203125,-10.1015625,0.0,-10.3046875,-10.203125,-10.0,-10.1015625,0.0
201021012,-10.0,0.0,-10.0,0.0,-10.0,-10.0,0.0,-10.0,-10.0
020111002,0.0,-10.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,-10.0
101220021,-10.203125,1.720703125,-10.203125,-10.1015625,-10.1015625,0.39599609375,-0.7919921875,-10.1015625,-10.203125
002021112,0.057098388671875,-0.397216796875,-10.1015625,-0.1962890625,-10.0,-10.203125,-10.0,-10.1015625,-10.0
022121112,7.97265625,-10.5859375,-10.203125,-10.3046875,-10.1015625,-10.1015625,-10.203125,-10.1015625,-10.5859375
021110220,-0.2529296875,-10.3984375,-11.0546875,-11.0546875,-10.4921875,18.28125,-10.8671875,-10.8671875,0.417724609375
200002110,-10.3984375,-3.2842159271240234e-05,0.004638671875,0.0233917236328125,0.0184478759765625,-10.203125,-10.203125,-10.1015625,3.947265625
001120102,18.328125,0.19580078125,-10.7734375,-11.140625,-11.140625,0.33154296875,-10.6796875,-0.328125,-10.3046875
020110012,-0.399169921875,-10.3046875,-0.1961669921875,-10.3046875,-10.1015625,2.09765625,-0.203369140625,-10.3046875,-10.4921875
122210101,-10.0,-10.0,-10.0,-10.0,-10.0,0.0,-10.0,0.0,-10.0
100220010,-10.203125,-0.3759765625,-0.1990966796875,-10.3984375,-10.203125,-0.026611328125,-0.1865234375,-10.3984375,-0.3857421875
022011010,19.046875,-10.9609375,-11.65625,0.58447265625,-12.0625,-11.484375,-0.79443359375,-11.90625,-0.83837890625
122011210,-10.0,-10.4921875,-10.1015625,-1.365234375,-10.3984375,-10.1015625,-10.203125,-10.203125,-1.17578125
200120110,-14.9609375,-1.466796875,1.2431640625,-15.3828125,-15.1484375,1.1767578125,-14.8515625,-14.9609375,19.125
200112001,-12.296875,2.03125,11.0234375,-13.4453125,-12.8203125,-13.03125,-0.0321044921875,-0.04962158203125,-13.2421875
220112101,-10.6796875,-10.3046875,12.3984375,-10.3046875,-10.6796875,-10.203125,-10.1015625,-0.400146484375,-10.203125
201002001,-10.203125,-0.005802154541015625,-10.3046875,-0.0020961761474609375,-0.0009899139404296875,-10.4921875,0.7783203125,-0.003940582275390625,-10.203125
210000102,-10.203125,-10.3984375,-0.400146484375,-0.2010498046875,0.359375,-0.39892578125,-10.203125,-0.183837890625,-10.203125
202021110,-10.0,-0.2020263671875,-10.1015625,-0.400146484375,-10.1015625,-10.1015625,-10.0,-10.3046875,1.537109375
020110002,8.7421875,-17.828125,9.6171875,-17.953125,-17.125,19.125,5.26953125,6.95703125,-17.4375
120112002,-10.6796875,-10.4921875,0.203125,-10.7734375,-10.4921875,-10.3046875,17.796875,-0.402587890625,-10.6796875
201022110,-10.1015625,-0.2010498046875,-10.1015625,-0.2010498046875,-10.1015625,-10.1015625,-10.6796875,-10.3984375,3.29296875
010101202,-0.00199127197265625,-10.3046875,-0.2000732421875,-10.3046875,0.0,-10.1015625,-10.1015625,1.537109375,-10.0
020020111,0.0,-10.0,0.0,0.0,-10.0,0.0,-10.0,-10.0,-10.0
122101200,-10.5859375,-10.4921875,-10.6796875,-10.9609375,16.96875,-10.7734375,-10.4921875,-0.328857421875,-0.5712890625
200001120,-10.5859375,-0.0018138885498046875,0.0223236083984375,0.0009093284606933594,0.195556640625,-10.203125,-10.203125,-10.203125,0.002819061279296875
220110012,-10.4921875,-10.6796875,0.34375,-10.5859375,-10.3046875,18.140625,-0.85107421875,-10.5859375,-11.3125
221110212,-10.6796875,-10.6796875,-10.5859375,-10.3984375,-10.7734375,16.84375,-10.5859375,-10.203125,-10.3984375
200211010,-12.609375,2.251953125,0.9951171875,-13.5703125,-13.6328125,-12.890625,19.125,-13.1015625,-1.46875
002100102,19.125,1.484375,-13.6953125,-13.4453125,1.314453125,3.708984375,-14.1328125,0.264404296875,-13.8203125
002121102,15.7578125,0.09844970703125,-10.5859375,-10.4921875,-10.3984375,-10.3984375,-10.3984375,-0.59619140625,-10.8671875
122000110,-10.0,-10.3046875,-10.0,-0.1990966796875,-0.400146484375,-0.59716796875,-10.0,-10.1015625,-0.396240234375
122002111,-10.0,-10.0,-10.0,0.0,0.0,-10.0,-10.0,-10.0,-10.0
122010010,-10.4921875,-10.4921875,-10.3046875,-0.201416015625,-10.3046875,-0.1278076171875,-0.65185546875,-10.3046875,1.1982421875
001222011,0.0,0.0,-10.0,-10.0,-10.0,-10.0,0.0,-10.0,-10.0
000121212,-4.0234375,-4.1484375,-4.03515625,-10.3984375,-10.203125,-10.7734375,-10.1015625,-10.5859375,-10.3046875
201121212,-10.0,0.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
201121120,-10.3984375,0.97509765625,-10.203125,-10.4921875,-10.4921875,-10.5859375,-10.5859375,-10.0,12.90625
001022100,-0.2802734375,-1.140625,-10.7734375,5.3671875,-10.6796875,-10.8671875,-10.7734375,-0.11285400390625,-0.04339599609375
001222101,0.0,0.0,-10.0,-10.0,-10.0,-10.0,-10.0,0.0,-10.0
010002201,0.002819061279296875,-10.4921875,-8.004903793334961e-05,-0.004901885986328125,0.2015380859375,-10.203125,-10.7734375,-0.002010345458984375,-10.6796875
010202211,-0.2010498046875,-10.203125,-0.400146484375,-10.3046875,0.5908203125,-10.1015625,-10.1015625,-10.203125,-10.0
200121010,-10.7734375,0.29296875,0.59375,-11.3984375,-10.9609375,-10.6796875,0.48388671875,-11.140625,18.875
212121010,-10.3046875,-10.7734375,-10.7734375,-10.3984375,-10.5859375,-10.7734375,14.5703125,-10.3046875,1.1640625
010002021,0.400390625,-10.4921875,-0.00199127197265625,-0.00295257568359375,-0.0010004043579101562,-10.1015625,-0.002971649169921875,-10.0,-10.3984375
210012021,-10.0,-10.1015625,-0.00232696533203125,-0.0039520263671875,-10.3046875,-10.203125,-0.003055572509765625,-10.0,-10.203125
200001102,-10.3046875,-0.1986083984375,-0.001972198486328125,-0.580078125,0.1639404296875,-10.3984375,-10.3984375,-0.2020263671875,-10.1015625
000101122,-0.392578125,-0.401123046875,-0.425537109375,-10.0,-0.348388671875,-10.0,-10.203125,-10.3046875,-10.203125
002011021,-2.025390625,-2.482421875,-10.6796875,-2.39453125,-10.203125,-10.3984375,-2.45703125,-10.4921875,-10.3984375
200021101,-10.3046875,-1.8408203125,-1.9833984375,-1.9736328125,-10.4921875,-10.6796875,-10.5859375,-1.8876953125,-11.0546875
122102110,-10.0,-10.0,-10.0,-10.0,0.0,-10.0,-10.0,-10.0,0.0
020211100,-0.59228515625,-10.4921875,2.7265625,-10.3046875,-10.4921875,-10.4921875,-10.1015625,-0.427001953125,-0.004405975341796875
210200001,-10.5859375,-10.0,-0.1932373046875,-10.3984375,-0.173095703125,-0.18310546875,0.0987548828125,-0.2020263671875,-10.0
212200011,-10.3046875,-10.203125,-10.0,-10.203125,1.1640625,-4.0471553802490234e-05,0.0,-10.0,-10.0
212210011,-10.0,-10.0,-10.0,-10.0,-10.0,0.0,0.0,-10.0,-10.0
202121101,-11.140625,19.125,-10.4921875,-10.8671875,-10.8671875,-11.3984375,-10.9609375,-0.00864410400390625,-10.9609375
210000021,-10.3046875,-10.203125,0.0009093284606933594,-0.00392913818359375,-0.004154205322265625,0.2288818359375,-0.0010004043579101562,-10.203125,-10.4921875
102100200,-19.203125,-6.2890625,-18.625,-18.859375,17.875,5.31640625,-18.515625,-2.541015625,3.65234375
102121200,-10.0,0.0,-10.0,-10.0,-10.0,-10.0,-10.0,0.0,0.0
020122110,3.125,-10.1015625,0.02996826171875,-10.1015625,-10.1015625,-10.203125,-10.203125,-10.203125,0.97509765625
021122112,16.03125,-10.203125,-10.203125,-10.1015625,-10.3046875,-10.3984375,-10.3046875,-10.5859375,-10.7734375
221001112,-10.1015625,-10.203125,-10.203125,0.0,2.783203125,-10.0,-10.1015625,-10.3046875,-10.3046875
102012000,-10.1015625,0.0443115234375,-10.203125,-0.2010498046875,-10.3046875,-10.1015625,-0.399169921875,-0.1981201171875,3.623046875
112012020,-10.203125,-10.1015625,-10.1015625,-0.2010498046875,-10.0,-10.0,-0.2010498046875,-10.3046875,1.537109375
010112200,-0.39501953125,-10.1015625,-0.40380859375,-10.6796875,-10.203125,-10.3984375,-10.3046875,2.728515625,-0.1981201171875
211112200,-11.7421875,-11.2265625,-11.0546875,-11.984375,-11.5703125,-11.984375,-11.828125,-0.09698486328125,-3.82421875
110002120,-10.0,-10.1015625,-0.5830078125,-0.7919921875,-0.59716796875,-10.1015625,-10.0,-10.0,-0.78369140625
120001120,-10.3984375,-10.7734375,-0.36767578125,0.028564453125,16.875,-10.8671875,-10.5859375,-10.5859375,-0.184326171875
120201121,-10.4921875,-10.203125,-0.400146484375,-10.3046875,5.46875,-10.0,-10.3046875,-10.1015625,-10.203125
221000011,-10.203125,-10.203125,-10.0,-0.400146484375,-0.40576171875,-0.397216796875,0.188720703125,-10.1015625,-10.0
221120011,-10.1015625,-10.0,-10.1015625,-10.3984375,-10.5859375,-6.1015625,-5.9609375,-10.3046875,-10.4921875
021120010,0.06927490234375,-11.140625,-11.140625,-10.9609375,-11.2265625,-0.0318603515625,-0.020263671875,-11.65625,12.6640625
020211012,-0.0010194778442382812,-10.1015625,0.01303863525390625,-10.0,-10.203125,-10.1015625,0.070068359375,-10.203125,-10.203125
110202000,-10.3046875,-10.3984375,5.46875,-10.3046875,-4.0471553802490234e-05,-10.203125,0.0,0.0009098052978515625,-0.388671875
110222001,-10.0,-10.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,-10.0
001210020,-4.0471553802490234e-05,-0.002971649169921875,-10.3984375,-10.1015625,-10.3046875,0.00853729248046875,4.57421875,-10.1015625,-0.003803253173828125
021211020,-0.00199127197265625,-10.0,-10.1015625,-10.3046875,-10.4921875,-10.0,1.537109375,-10.0,0.0
101202012,-10.1015625,1.1640625,-10.1015625,-10.203125,0.0,-10.203125,0.0,-10.1015625,-10.1015625
210020010,-10.3046875,-10.1015625,-0.401123046875,-0.2010498046875,-10.203125,-0.395263671875,-0.388916015625,-10.3046875,0.1923828125
120102021,-10.6796875,-10.5859375,-0.56494140625,-11.0546875,18.59375,-10.3046875,0.78369140625,-10.6796875,-10.7734375
210212110,-10.0,-10.0,0.0,-10.0,-10.0,-10.0,-10.0,-10.0,0.0
120021211,-10.7734375,-10.5859375,17.640625,-0.59716796875,-10.4921875,-10.5859375,-10.7734375,-10.5859375,-10.4921875
112220100,-10.203125,-10.3046875,-10.0,-10.203125,-10.3046875,-0.052520751953125,-10.203125,-0.396240234375,-0.2020263671875
011001022,0.397216796875,-11.140625,-11.2265625,-0.1578369140625,-0.4296875,-10.7734375,18.84375,-10.8671875,-10.4921875
211011022,-10.4921875,-10.3046875,-10.203125,-0.98486328125,-10.1015625,-10.3046875,11.4296875,-10.1015625,-10.3046875
002201110,-0.086181640625,-0.2020263671875,-10.203125,-10.3046875,-0.19921875,-10.4921875,-10.3046875,-10.3046875,-0.0147247314453125
220100110,-10.5859375,-10.203125,10.8125,-10.6796875,-0.4931640625,-0.208740234375,-10.3046875,-10.3046875,0.0247344970703125
221120110,-10.3984375,-10.6796875,-10.1015625,-10.203125,-10.203125,-0.98486328125,-10.203125,-10.6796875,13.765625
010021002,0.2464599609375,-10.0,-0.387451171875,-0.209716796875,-10.4921875,-10.203125,-0.002971649169921875,-0.01018524169921875,-10.1015625
012021102,0.0182342529296875,-10.0,-10.1015625,-0.1961669921875,-10.0,-10.1015625,-10.0,-0.2000732421875,-10.1015625
000002121,0.192626953125,-0.002971649169921875,0.0169525146484375,0.005615234375,-0.00199127197265625,-10.3046875,-10.203125,-10.1015625,-10.3046875
001022121,-0.2010498046875,-0.2020263671875,-10.1015625,-0.2047119140625,-10.203125,-10.0,-10.1015625,-10.0,-10.203125
020210001,19.125,-11.3125,0.3271484375,-10.8671875,-11.2265625,0.19140625,0.39453125,0.62353515625,-11.484375
221210001,-10.203125,-10.3046875,-10.3046875,-10.1015625,-10.203125,0.198974609375,8.6796875,0.0,-10.3046875
112020000,-10.7734375,-10.4921875,-10.9609375,-0.658203125,-10.5859375,-0.591796875,4.078125,-0.40771484375,-0.78857421875
100201012,-10.1015625,-0.00843048095703125,-0.0074615478515625,-10.0,-0.007724761962890625,-10.1015625,-0.0089111328125,-10.3046875,-10.1015625
100211212,-10.6796875,-0.0489501953125,-0.400146484375,-10.5859375,-10.0,-10.3046875,-10.3984375,-10.3984375,-10.3984375
011020210,17.875,-14.796875,-15.3359375,-1.052734375,-15.0078125,-1.181640625,-14.9609375,-14.7421875,0.525390625
211120210,-12.8203125,-13.7578125,-12.890625,-14.0078125,-13.1015625,-0.042999267578125,-13.171875,-13.7578125,19.125
012120201,0.0,-10.0,-10.0,-10.0,-10.0,0.0,-10.0,0.0,-10.0
100212001,-10.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,0.0,-10.0
011022000,19.125,-11.5703125,-11.7421875,0.72021484375,-11.90625,-11.7421875,-0.91259765625,-0.1278076171875,-0.384765625
010221211,16.84375,-10.7734375,0.97509765625,-10.3984375,-10.8671875,-10.4921875,-11.0546875,-10.3046875,-10.6796875
002110102,-0.87255859375,-0.1923828125,-10.203125,-10.1015625,-10.4921875,8.6796875,-10.3984375,-0.16552734375,-10.3984375
012200010,-0.0020294189453125,-10.4921875,-10.3046875,-10.1015625,5.46875,0.006679534912109375,0.0240936279296875,-10.203125,0.0018901824951171875
012210010,0.0,-10.0,-10.0,-10.0,-10.0,0.0,0.0,-10.0,0.0
100101202,-10.203125,-0.0020008087158203125,-0.384765625,-10.3046875,0.0,-10.3984375,-10.5859375,13.703125,-10.4921875
120201001,-10.203125,-10.1015625,-0.40185546875,-10.203125,-0.49462890625,-10.1015625,-0.59619140625,-0.544921875,-10.1015625
010212100,-0.400146484375,-10.203125,-0.2010498046875,-10.1015625,-10.1015625,-10.0,-10.1015625,-0.208740234375,-0.399169921875
010212112,0.0,-10.0,0.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
010202011,-0.55859375,-10.3046875,-0.5224609375,-10.9609375,15.640625,-10.4921875,-0.1331787109375,-10.9609375,-10.3046875
001000221,0.0123138427734375,0.00368499755859375,-10.203125,0.002880096435546875,0.0037994384765625,4.10546875,-10.3046875,-11.0546875,-10.3046875
210000210,-10.9609375,-10.6796875,-0.59423828125,0.2464599609375,17.828125,-0.67431640625,-10.8671875,-10.4921875,-0.53857421875
120100102,-10.0,-10.0,0.0,-10.0,0.0,0.0,-10.0,0.0,-10.0
102120100,-10.0,0.0,-10.0,-10.0,-10.0,0.0,-10.0,0.0,0.0
022010110,14.5703125,-10.3046875,-10.3046875,-0.10888671875,-10.5859375,-0.127685546875,-10.3046875,-10.3046875,0.12359619140625
022011112,9.3359375,-10.8671875,-10.203125,-0.00199127197265625,-10.4921875,-10.1015625,-10.3046875,-10.1015625,-10.1015625
010121122,13.765625,-10.1015625,-0.59716796875,-10.3046875,-10.203125,-10.203125,-10.7734375,-10.7734375,-10.3984375
212112000,-10.7734375,-10.5859375,-10.4921875,-10.3984375,-10.5859375,-10.3984375,-0.400146484375,14.984375,0.0872802734375
102001200,-10.6796875,-0.2003173828125,-10.3046875,0.00658416748046875,0.240478515625,-10.1015625,-10.0,-0.2020263671875,-0.2010498046875
012212100,-0.1981201171875,-10.3046875,-10.3046875,-10.1015625,-10.1015625,-10.1015625,-10.0,0.97509765625,0.0
001120212,7.82421875,-0.367431640625,-10.4921875,-10.5859375,-10.4921875,-0.397705078125,-10.4921875,-10.3046875,-11.0546875
112200121,-10.3046875,-10.1015625,-10.203125,-10.203125,-0.04412841796875,-0.7919921875,-10.1015625,-10.3046875,-10.203125
211010200,-12.75,-13.03125,-13.4453125,19.125,-13.3828125,-0.37890625,-13.3828125,4.46484375,-0.1441650390625
211012201,-10.8671875,-10.3046875,-10.3046875,15.5,-10.203125,-10.4921875,-10.5859375,-0.004901885986328125,-10.6796875
212201001,-10.1015625,-10.0,-10.0,-10.0,-0.1990966796875,-10.1015625,0.01378631591796875,0.0,-10.3984375
221012011,-10.5859375,-10.3046875,-10.4921875,-0.400146484375,-10.1015625,-10.203125,-0.05950927734375,-10.203125,-10.203125
110202001,-10.203125,-10.3984375,-0.191650390625,-10.4921875,14.734375,-10.203125,-0.3837890625,-1.2958984375,-10.5859375
210012000,-11.3984375,-11.3125,0.299072265625,0.357666015625,-10.5859375,-11.140625,0.1212158203125,17.125,0.0609130859375
102201102,-10.0,-0.0010290145874023438,-10.1015625,-10.0,-0.0020389556884765625,-10.1015625,-10.0,-0.0010004043579101562,-10.1015625
122211102,-10.0,-10.1015625,-10.3046875,-10.1015625,-10.203125,-10.203125,-10.1015625,-0.0190277099609375,-10.0
102101020,-10.203125,-0.77685546875,-10.4921875,-10.203125,-0.59716796875,-10.1015625,-0.6728515625,-10.0,-0.59033203125
122111020,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,0.0,-10.0,0.0
201022101,-10.5859375,-0.400146484375,-10.5859375,0.106201171875,-10.3984375,-10.203125,-10.3046875,12.8359375,-10.203125
221122101,-10.3046875,-10.9609375,-10.6796875,-10.6796875,-10.3984375,-10.6796875,-10.4921875,17.0625,-10.203125
001201201,0.0,0.0,-10.0,-10.0,0.0,-10.0,-10.0,0.0,-10.0
122111221,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
010121200,4.328125,-15.2421875,19.125,-15.1953125,-14.4140625,-15.1484375,-15.1015625,3.32421875,4.71875
011012020,-1.3486328125,-10.3046875,-10.3984375,-1.36328125,-10.3984375,-10.3046875,-1.435546875,-10.3046875,-1.47265625
211012120,-10.0,-10.0,-10.0,0.0,-10.0,-10.0,-10.0,-10.0,0.0
200011012,-10.4921875,-2.671875,-2.5703125,-2.7421875,-10.3984375,-10.5859375,-2.734375,-10.3046875,-10.3046875
121200102,-10.3046875,-10.3046875,-10.0,-10.203125,2.783203125,0.0,-10.3984375,0.0,-10.0
010122000,0.85498046875,-11.5703125,12.4609375,-11.2265625,-11.3984375,-11.2265625,0.314208984375,0.0251007080078125,0.118408203125
102112200,-13.8828125,-3.7109375,-14.5234375,-13.4453125,-13.3125,-13.8203125,-14.3046875,-2.3984375,19.125
121010200,-10.3046875,-10.3046875,-10.203125,-0.58837890625,-10.3046875,-0.398193359375,-10.4921875,-0.69287109375,4.96875
121011220,-10.203125,-10.203125,-10.0,-0.400146484375,-10.203125,-10.3984375,-10.1015625,-10.203125,6.17578125
121211221,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
120002011,-10.3046875,-10.3984375,-0.400146484375,-0.364990234375,-0.18212890625,-10.3046875,-0.2030029296875,-10.1015625,-10.3046875
200201100,-10.3984375,-0.00199127197265625,-0.0010004043579101562,-10.0,-0.0058441162109375,-10.203125,-10.3984375,-0.00199127197265625,0.57275390625
200211102,-10.0,0.0309600830078125,2.435546875,-10.3984375,-10.3046875,-10.1015625,-10.0,0.0,-10.203125
120121201,-10.4921875,-10.3046875,15.125,-10.3984375,-10.4921875,-10.3984375,-10.3984375,1.1640625,-10.6796875
121220100,-10.3046875,-10.1015625,-10.203125,-10.0,-10.0,-0.9697265625,-10.203125,-0.98193359375,-0.98486328125
020011002,0.0312042236328125,-10.8671875,0.0789794921875,17.984375,-11.3125,-10.8671875,0.054046630859375,0.0189971923828125,-10.9609375
122011002,-10.3046875,-10.3984375,-10.1015625,1.537109375,-10.0,-10.1015625,-0.0010004043579101562,0.0037994384765625,-10.1015625
021001212,-0.0020294189453125,-10.1015625,-10.1015625,0.179443359375,-0.002105712890625,-10.1015625,-10.1015625,-10.203125,-10.1015625
121021212,-10.1015625,-10.1015625,-10.1015625,-0.0190277099609375,-10.0,-10.203125,-10.5859375,-10.1015625,-10.1015625
210021100,-10.6796875,-10.3984375,0.043243408203125,0.320556640625,-10.7734375,-11.0546875,-10.9609375,0.30712890625,18.171875
210121120,-10.3046875,-10.5859375,-0.007724761962890625,-10.7734375,-10.5859375,-10.203125,-10.5859375,-10.9609375,17.53125
100221100,-14.6328125,13.0390625,-0.09197998046875,-14.90625,-14.90625,-15.3359375,-14.9609375,4.015625,-0.0986328125
100221112,-12.8203125,-0.09698486328125,-0.09698486328125,-13.6953125,-14.0703125,-13.03125,-13.1015625,-13.8828125,-13.3828125
000120211,4.88671875,4.0390625,19.125,-15.3359375,-15.7109375,5.171875,-15.4296875,-14.90625,-15.3828125
020002011,0.031768798828125,-11.3125,0.0272064208984375,0.67333984375,0.6416015625,-11.484375,19.125,-11.140625,-11.5703125
120022011,-10.0,-10.1015625,-0.2010498046875,-0.00113677978515625,-10.1015625,-10.0,1.720703125,-10.0,-10.0
120022111,-10.0,-10.0,0.0,0.0,-10.0,-10.0,-10.0,-10.0,-10.0
102120201,-10.0,0.0,-10.0,-10.0,-10.0,0.0,-10.0,0.0,-10.0
221100210,-10.3984375,-10.203125,-10.203125,-10.203125,3.46484375,0.1844482421875,-10.6796875,-10.3046875,0.0311279296875
021202011,-0.59033203125,-10.1015625,-10.1015625,-10.0,0.0,-10.203125,1.3515625,-10.1015625,-10.0
000011212,-0.1904296875,-0.003162384033203125,-0.0029697418212890625,-0.1612548828125,-10.1015625,-10.203125,-10.203125,-10.3046875,-10.1015625
101200212,-10.203125,0.5908203125,-10.203125,-10.0,0.0,0.0,-10.1015625,-10.0,-10.0
000021012,-0.0129852294921875,-0.02081298828125,-0.59130859375,-0.0194091796875,-10.203125,-10.203125,-0.587890625,-10.3984375,-10.4921875
012021012,-0.400146484375,-10.0,-10.1015625,0.0,-10.1015625,-10.203125,0.0,-10.0,-10.0
001210000,-0.7138671875,-1.130859375,-12.609375,-11.828125,-12.0625,-0.6025390625,10.390625,-0.60009765625,-0.9580078125
210211000,-13.1015625,-13.5703125,-0.40380859375,-13.5078125,-13.6953125,-13.2421875,19.125,2.404296875,-2.125
210211200,-10.0,-10.0,0.0,-10.0,-10.0,-10.0,-10.0,0.0,0.0
011002021,-0.06439208984375,-10.3046875,-10.203125,-0.36328125,-0.185302734375,-10.3046875,-0.2001953125,-10.3046875,-10.203125
212000010,-10.3984375,-10.3046875,-10.3046875,1.0390625,0.0,-0.004901885986328125,0.0169525146484375,-10.3046875,0.0008516311645507812
212001210,-10.203125,-10.203125,-10.1015625,-0.2010498046875,1.3515625,-10.0,-10.0,-10.1015625,-0.400146484375
210000120,-10.203125,-10.4921875,0.006496429443359375,-0.0010099411010742188,0.2100830078125,-0.00199127197265625,-10.3046875,-10.1015625,-0.002971649169921875
210201120,-10.3046875,-10.1015625,0.052703857421875,-10.1015625,-0.0010004043579101562,-10.1015625,-10.203125,-10.0,-4.0471553802490234e-05
002112021,17.65625,0.126708984375,-11.2265625,-10.5859375,-10.6796875,-10.9609375,0.0130615234375,-11.0546875,-10.6796875
100002210,-10.3046875,-0.00199127197265625,0.01129150390625,-0.00567626953125,0.398193359375,-10.4921875,-10.3046875,-10.3046875,-6.115436553955078e-05
002001012,-0.0028972625732421875,-0.0019245147705078125,-10.3984375,-0.00199127197265625,0.290283203125,-10.7734375,-0.006679534912109375,-10.0,-10.203125
022101012,0.0189056396484375,-10.4921875,-10.3984375,-10.4921875,14.078125,-10.6796875,0.024566650390625,-10.3046875,-10.3046875
